
ӳ������                       PID �Ự��              �Ự#       �ڴ�ʹ�� 
svchost.exe                   4496 Services                   0     16,660 K
svchost.exe                   5124 Services                   0      6,140 K
svchost.exe                   5148 Services                   0      5,508 K
SecurityHealthService.exe     5164 Services                   0     13,772 K
svchost.exe                   5180 Services                   0      8,868 K
svchost.exe                   5188 Services                   0     20,536 K
AppleMobileDeviceService.     5228 Services                   0     11,248 K
svchost.exe                   5236 Services                   0     17,080 K
svchost.exe                   5360 Services                   0      5,160 K
vmware-authd.exe              5388 Services                   0     11,116 K
ReportingServicesService.     5752 Services                   0     65,036 K
OfficeClickToRun.exe          5796 Services                   0     41,872 K
msmdsrv.exe                   5804 Services                   0     18,828 K
svchost.exe                   5836 Services                   0     11,104 K
MsDtsSrvr.exe                 6024 Services                   0     16,608 K
mysqld.exe                    6632 Services                   0      7,220 K
svchost.exe                   7472 Services                   0      6,744 K
svchost.exe                   7776 Services                   0     19,820 K
svchost.exe                   7240 Services                   0      7,252 K
svchost.exe                   8536 Services                   0      6,032 K
mysqld.exe                    8644 Services                   0     17,504 K
conhost.exe                   8652 Services                   0      5,968 K
svchost.exe                   8880 Services                   0     20,500 K
PresentationFontCache.exe     9292 Services                   0     15,160 K
vmware-hostd.exe              9612 Services                   0     19,440 K
GoogleCrashHandler.exe        9676 Services                   0        188 K
GoogleCrashHandler64.exe      9704 Services                   0        632 K
svchost.exe                   7104 Services                   0      7,828 K
SearchIndexer.exe             8548 Services                   0     49,032 K
svchost.exe                   9288 Services                   0     12,784 K
svchost.exe                  11968 Services                   0      7,140 K
SgrmBroker.exe               11096 Services                   0      4,548 K
svchost.exe                  11484 Services                   0      9,264 K
svchost.exe                  10572 Services                   0      8,400 K
svchost.exe                  11340 Services                   0      9,664 K
csrss.exe                     5680 Console                    2      5,696 K
winlogon.exe                  5724 Console                    2      8,228 K
fontdrvhost.exe              17000 Console                    2     33,116 K
dwm.exe                      17320 Console                    2    119,440 K
NVDisplay.Container.exe      10620 Console                    2     25,648 K
SynTPEnh.exe                 11112 Console                    2     77,552 K
nvcontainer.exe              13304 Console                    2     18,596 K
sihost.exe                   11928 Console                    2     26,680 K
svchost.exe                   6980 Console                    2     23,552 K
svchost.exe                  13300 Console                    2     36,320 K
taskhostw.exe                12852 Console                    2     19,092 K
igfxEM.exe                   11276 Console                    2     11,864 K
igfxHK.exe                   15916 Console                    2      8,096 K
igfxTray.exe                  8112 Console                    2     10,352 K
explorer.exe                  5548 Console                    2    189,004 K
ECAgent.exe                   7352 Console                    2     13,180 K
svchost.exe                  12652 Services                   0      7,068 K
TSVNCache.exe                16788 Console                    2      9,876 K
ShellExperienceHost.exe      12540 Console                    2    150,936 K
SearchUI.exe                 11436 Console                    2    148,920 K
RuntimeBroker.exe            10960 Console                    2     39,376 K
RuntimeBroker.exe            15052 Console                    2     33,532 K
RemindersServer.exe           8872 Console                    2     29,068 K
ctfmon.exe                    1008 Console                    2     20,940 K
SettingSyncHost.exe          16592 Console                    2      4,800 K
SkypeHost.exe                16308 Console                    2     17,908 K
LockApp.exe                  12144 Console                    2     46,088 K
RuntimeBroker.exe             7088 Console                    2     29,384 K
MSASCuiL.exe                 10148 Console                    2      8,432 K
WindowsInternal.Composabl    13564 Console                    2     38,324 K
egui.exe                      7096 Console                    2     13,040 K
Creative Cloud.exe            5668 Console                    2     69,500 K
AdobeIPCBroker.exe           16080 Console                    2      9,668 K
Adobe Desktop Service.exe     2696 Console                    2     68,828 K
Adobe CEF Helper.exe          7608 Console                    2     42,332 K
Adobe CEF Helper.exe          7960 Console                    2     42,080 K
svchost.exe                    824 Console                    2     26,308 K
NVIDIA Web Helper.exe         7216 Console                    2      1,488 K
conhost.exe                   4752 Console                    2        240 K
RuntimeBroker.exe            14280 Console                    2     16,404 K
SogouCloud.exe               10624 Console                    2     21,248 K
ApplicationFrameHost.exe     16640 Console                    2     43,304 K
Video.UI.exe                  7596 Console                    2     32,432 K
RuntimeBroker.exe            16236 Console                    2     22,784 K
SogouImeBroker.exe           16036 Console                    2     15,796 K
dllhost.exe                  14596 Console                    2      9,608 K
WeChat.exe                    2916 Console                    2     83,976 K
WeChatWeb.exe                  756 Console                    2     15,952 K
audiodg.exe                   8116 Services                   0     17,348 K
svchost.exe                   7124 Console                    2      6,260 K
SynTPHelper.exe              16740 Console                    2      4,348 K
RuntimeBroker.exe            10648 Console                    2     26,292 K
NeteaseMusic.exe              4964 Console                    2    197,096 K
Windows.Media.BackgroundP    14656 Console                    2     57,816 K
svchost.exe                  15848 Services                   0     21,600 K
rundll32.exe                  4760 Console                    2      7,964 K
chrome.exe                    9640 Console                    2    151,160 K
chrome.exe                    8040 Console                    2      7,768 K
chrome.exe                   16600 Console                    2      8,360 K
chrome.exe                    2480 Console                    2     99,268 K
chrome.exe                   11272 Console                    2     43,776 K
chrome.exe                   16544 Console                    2     27,464 K
chrome.exe                    3692 Console                    2     37,152 K
chrome.exe                    3640 Console                    2     50,240 K
chrome.exe                   17252 Console                    2     53,676 K
chrome.exe                    3996 Console                    2     75,592 K
chrome.exe                    3132 Console                    2     28,092 K
chrome.exe                    1900 Console                    2     32,388 K
WinStore.App.exe             12976 Console                    2     73,904 K
RuntimeBroker.exe            10112 Console                    2     20,496 K
svchost.exe                  14440 Services                   0     15,284 K
svchost.exe                  13036 Services                   0      5,364 K
svchost.exe                  10532 Console                    2     11,844 K
svchost.exe                   9488 Console                    2      6,184 K
dllhost.exe                   6612 Console                    2      7,664 K
svchost.exe                  11632 Services                   0      6,060 K
GoogleUpdate.exe              1340 Services                   0      1,044 K
SystemSettingsBroker.exe     11784 Console                    2     30,592 K
svchost.exe                  12220 Services                   0     10,504 K
svchost.exe                   8148 Services                   0     11,528 K
idea64.exe                    5748 Console                    2  1,012,580 K
fsnotifier64.exe              7236 Console                    2      1,932 K
conhost.exe                  14468 Console                    2      9,652 K
svchost.exe                   2208 Services                   0      6,796 K
java.exe                     12668 Console                    2    100,744 K
conhost.exe                  12368 Console                    2      9,776 K
chrome.exe                   10992 Console                    2     70,208 K
chrome.exe                   10688 Console                    2     22,092 K
GoogleUpdate.exe              6480 Services                   0      3,272 K
ChsIME.exe                   10024 Console                    2     15,564 K
chrome.exe                    6380 Console                    2     18,464 K
svchost.exe                   8564 Services                   0      7,392 K
SearchFilterHost.exe         16728 Services                   0      8,460 K
SearchProtocolHost.exe        3976 Services                   0     12,964 K
java.exe                      8452 Console                    2     30,228 K
conhost.exe                  10576 Console                    2      9,816 K
java.exe                      7820 Console                    2     23,616 K
conhost.exe                  13372 Console                    2      9,808 K
tasklist.exe                  8868 Console                    2      7,500 K
conhost.exe                   7984 Console                    2      9,688 K
WmiPrvSE.exe                  6004 Services                   0      8,556 K
